Date and Time: 2026-01-30 09:34:18
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
0.0,0.0,0.013,23.98022,24.04626,23.94208,24.05539,24.12308,23.87729,24.00854,23.93771
0.1973409652709961,0.0,0.013,23.9805,24.04678,23.94247,24.05524,24.12277,23.87701,24.00876,23.93863
0.2720909118652344,0.0,0.014,23.98187,24.04684,23.94113,24.05426,24.12326,23.87863,24.00909,23.93805
0.34684085845947266,0.0,0.012,23.98163,24.04672,23.94128,24.0546,24.12305,23.8782,24.00916,23.93762
0.42458105087280273,0.0,0.014,23.9809,24.04727,23.94284,24.05472,24.12241,23.87726,24.00955,23.93887
0.5003478527069092,0.0,0.014,23.98093,24.04742,23.94254,24.05478,24.12228,23.87744,24.00946,23.93933
0.5760848522186279,0.0,0.013,23.98108,24.04642,23.94138,24.05502,24.12357,23.87817,24.00903,23.93787
0.6508350372314453,0.0,0.013,23.98087,24.04648,23.94162,24.05481,24.1236,23.87808,24.00888,23.93732
0.72757887840271,0.0,0.014,23.98163,24.0477,23.94156,24.05447,24.12268,23.87845,24.01007,23.93829
0.8023300170898438,0.0,0.014,23.98184,24.04767,23.94199,24.05411,24.12283,23.87823,24.00992,23.93835
0.879072904586792,0.0,0.014,23.98117,24.04678,23.94177,24.05585,24.1232,23.87756,24.00909,23.93793
0.9538228511810303,0.0,0.013,23.98093,24.04678,23.94241,24.05573,24.12311,23.87762,24.00888,23.93851
1.030566930770874,0.0,0.014,23.98218,24.04715,23.94147,24.05432,24.12332,23.87897,24.00998,23.9375
1.106313943862915,0.0,0.013,23.98224,24.04709,23.94153,24.05435,24.12344,23.87878,24.00977,23.93817
1.1830580234527588,0.0,0.014,23.98151,24.04776,23.94318,24.05542,24.12289,23.87778,24.00958,23.93939
1.257807970046997,0.0,0.014,23.98111,24.04764,23.94312,24.0549,24.1228,23.87778,24.00974,23.93893
1.3345520496368408,0.0,0.013,23.98123,24.04675,23.94122,24.0553,24.1235,23.87881,24.00916,23.93692
1.4103150367736816,0.0,0.013,23.98218,24.04706,23.94104,24.05505,24.12369,23.87842,24.00983,23.93777
1.4860620498657227,0.0,0.014,23.98199,24.04803,23.94266,24.05484,24.12277,23.87827,24.01028,23.93893
1.5615849494934082,0.0,0.013,23.98181,24.0481,23.94247,24.05447,24.12283,23.87878,24.01001,23.93927
1.6383779048919678,0.0,0.014,23.98117,24.04697,23.94223,24.05548,24.12344,23.8779,24.00909,23.93884
1.7142250537872314,0.0,0.014,23.98068,24.04727,23.94247,24.05618,24.12378,23.87823,24.00928,23.93939
1.7931108474731445,0.0,0.014,23.98239,24.04782,23.94174,24.05453,24.12341,23.87878,24.01019,23.93842
1.8641438484191895,0.0,0.013,23.98239,24.04773,23.94189,24.05472,24.12347,23.879,24.0101,23.93835
1.9418480396270752,0.0,0.014,23.98135,24.04749,23.94363,24.05576,24.12332,23.87802,24.00955,23.93909
2.016900062561035,0.0,0.013,23.98129,24.04788,23.94366,24.05557,24.12332,23.87802,24.00983,23.93982
