Date and Time: 2026-01-06 09:51:59
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
0.0,-3.517,-1.559,28.37503,28.20575,27.91885,27.96915,28.02502,27.76956,27.88797,27.84363
0.04087090492248535,-3.746,-1.737,28.38696,28.22,27.93439,27.96561,28.02069,27.75919,27.88315,27.84293
0.11774802207946777,-4.079,-1.892,28.40985,28.23257,27.94891,27.96802,28.01819,27.75232,27.875,27.82858
0.194350004196167,-4.294,-2.061,28.40048,28.23676,27.94873,27.97586,28.0256,27.76413,27.88425,27.84436
0.2699108123779297,-4.602,-2.205,28.4097,28.24445,27.9566,27.97839,28.0293,27.76489,27.88492,27.84726
0.34401679039001465,-4.801,-2.365,28.40491,28.24762,27.97318,27.97681,28.03424,27.76291,27.88443,27.8486
0.4225139617919922,-5.084,-2.498,28.4007,28.26016,27.9765,27.98819,28.03543,27.77069,27.88116,27.83545
0.4969618320465088,-5.264,-2.639,28.41064,28.26495,27.97516,27.99451,28.03708,27.76767,27.88315,27.83987
0.5740578174591064,-5.52,-2.76,28.40305,28.27325,27.98434,27.99982,28.04306,27.77237,27.88477,27.83856
0.6478688716888428,-5.681,-2.888,28.40466,28.27606,27.99146,28.00925,28.04224,27.7673,27.88434,27.8385
0.724545955657959,-5.905,-2.997,28.39819,28.28088,27.99777,28.01227,28.04611,27.77151,27.88416,27.83981
0.8003079891204834,-6.044,-3.108,28.4079,28.2912,28.017,28.0253,28.05466,27.77417,27.88132,27.82648
0.8772268295288086,-6.236,-3.202,28.39322,28.28909,28.01035,28.02158,28.0535,27.77567,27.88623,27.83975
0.9518389701843262,-6.354,-3.301,28.38736,28.28741,28.00888,28.02426,28.05569,27.77744,27.8858,27.83826
1.0278899669647217,-6.511,-3.379,28.39301,28.2984,28.02893,28.0379,28.06363,27.78351,27.8912,27.8306
1.103402853012085,-6.605,-3.458,28.37634,28.2955,28.02603,28.03223,28.05945,27.78009,27.88861,27.83771
1.1816208362579346,-6.726,-3.522,28.36038,28.29181,28.03043,28.04181,28.06522,27.77887,27.88501,27.83466
1.255964994430542,-6.796,-3.584,28.35431,28.29156,28.02036,28.03577,28.06601,27.79025,27.88971,27.84467
1.3299038410186768,-6.881,-3.632,28.34442,28.29318,28.03381,28.04587,28.06989,27.78647,27.8894,27.83694
1.4057738780975342,-6.924,-3.677,28.33859,28.29434,28.04083,28.0517,28.07404,27.78809,27.89114,27.83975
1.4830889701843262,-6.972,-3.71,28.31491,28.28876,28.04218,28.05029,28.07098,27.78055,27.88345,27.82828
1.5599548816680908,-6.99,-3.737,28.31381,28.28735,28.04233,28.05801,28.07883,27.78738,27.89175,27.83755
1.6371009349822998,-7.0,-3.755,28.29678,28.2829,28.0481,28.05988,28.08344,27.79181,27.89105,27.83704
1.7087898254394531,-6.992,-3.764,28.28702,28.27875,28.04599,28.06384,28.08615,27.79294,27.89072,27.83591
1.7874729633331299,-6.964,-3.766,28.26981,28.27429,28.05179,28.06989,28.08624,27.79718,27.89175,27.83994
1.8613739013671875,-6.931,-3.758,28.25613,28.27121,28.04861,28.07147,28.08746,27.79865,27.89124,27.84225
1.9396929740905762,-6.864,-3.744,28.24313,28.2616,28.04984,28.07632,28.09167,27.80481,27.88959,27.8468
2.0152440071105957,-6.808,-3.719,28.22675,28.25839,28.04956,28.07547,28.09796,27.79633,27.89648,27.8389
2.089876890182495,-6.702,-3.691,28.20642,28.2514,28.05307,28.0766,28.0979,27.8045,27.89645,27.84354
2.166592836380005,-6.62,-3.648,28.19135,28.24759,28.05295,28.07861,28.09918,27.80511,27.89859,27.84042
2.2433629035949707,-6.48,-3.604,28.16833,28.23969,28.04715,28.08209,28.10361,27.80399,27.89874,27.84097
2.3152568340301514,-6.373,-3.545,28.1524,28.23578,28.04169,28.08618,28.10516,27.80457,27.90173,27.82813
2.3948919773101807,-6.198,-3.486,28.13522,28.22598,28.05142,28.08643,28.1095,27.81277,27.90488,27.85068
