Date and Time: 2026-01-06 10:53:27
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
0.0,-5.201,-2.834,33.2341,33.34958,33.15421,33.12543,33.0314,32.60416,32.60175,32.47412
0.07590699195861816,-5.245,-2.852,33.21317,33.33469,33.1441,33.12006,33.03192,32.60858,32.6084,32.48062
0.15304088592529297,-5.274,-2.872,33.19632,33.32309,33.13702,33.11673,33.03217,32.61011,32.61212,32.48529
0.22961187362670898,-5.318,-2.888,33.17166,33.30655,33.1297,33.11426,33.03235,32.61359,32.61792,32.49274
0.30441880226135254,-5.347,-2.908,33.15656,33.29642,33.12439,33.11224,33.03323,32.61649,32.62201,32.49857
0.3833158016204834,-5.389,-2.925,33.13184,33.27786,33.11121,33.10736,33.0343,32.62177,32.62872,32.50385
0.45683979988098145,-5.418,-2.943,33.11661,33.26724,33.10687,33.10593,33.03464,32.62308,32.63138,32.50903
0.534700870513916,-5.46,-2.96,33.09372,33.25171,33.0961,33.10028,33.03427,32.62747,32.63873,32.51682
0.6089639663696289,-5.488,-2.979,33.07739,33.23996,33.09137,33.09848,33.03375,32.62814,32.64209,32.52203
0.6869668960571289,-5.53,-2.994,33.05099,33.22189,33.0813,33.09537,33.03458,32.63177,32.64578,32.52698
0.7595880031585693,-5.556,-3.013,33.03571,33.21036,33.07501,33.09216,33.03452,32.63376,32.65012,32.53189
0.8384828567504883,-5.597,-3.028,33.01129,33.19318,33.06323,33.08655,33.03406,32.63669,32.6557,32.53827
0.9113068580627441,-5.623,-3.046,32.99445,33.1821,33.05737,33.08319,33.034,32.64008,32.65958,32.54266
0.9894969463348389,-5.663,-3.061,32.96851,33.16412,33.04523,33.07758,33.03278,32.64191,32.66492,32.5502
1.0658249855041504,-5.689,-3.079,32.95245,33.15265,33.04028,33.0752,33.03235,32.64346,32.66763,32.55301
1.1415739059448242,-5.728,-3.094,32.92804,33.13431,33.02859,33.07065,33.0322,32.64557,32.67102,32.55737
1.2158589363098145,-5.754,-3.11,32.91162,33.12274,33.02167,33.06589,33.03134,32.64752,32.67532,32.56366
1.2947030067443848,-5.791,-3.125,32.8866,33.10529,33.01025,33.06052,33.02979,32.64999,32.68005,32.56894
1.3692348003387451,-5.816,-3.141,32.8689,33.09329,33.00455,33.05765,33.02979,32.65076,32.68335,32.57349
1.4448528289794922,-5.854,-3.155,32.84247,33.073,32.99066,33.052,33.02866,32.65369,32.68686,32.57895
1.5185978412628174,-5.878,-3.171,32.82645,33.06155,32.98489,33.04898,33.02798,32.65472,32.6893,32.58173
1.5951488018035889,-5.914,-3.186,32.80188,33.04379,32.97375,33.04132,33.026,32.65665,32.69357,32.58578
1.6726248264312744,-5.938,-3.202,32.78625,33.03122,32.96429,33.0379,33.02539,32.65924,32.69742,32.59009
1.748641014099121,-5.972,-3.215,32.75906,33.01334,32.9552,33.03281,33.02365,32.65945,32.70111,32.59589
1.8243579864501953,-5.995,-3.229,32.74078,32.99994,32.94614,33.0278,33.02185,32.65985,32.70374,32.60013
1.8982489109039307,-6.03,-3.241,32.71616,32.98151,32.93524,33.02167,33.02042,32.66309,32.70724,32.60187
1.973254919052124,-6.053,-3.257,32.69934,32.9678,32.92542,33.01776,33.01965,32.66287,32.70895,32.60654
2.050869941711426,-6.086,-3.27,32.67337,32.95047,32.91449,33.01056,33.01678,32.66495,32.71368,32.61221
2.1255078315734863,-6.108,-3.286,32.65552,32.93744,32.9046,33.00488,33.01483,32.66446,32.71512,32.61392
2.2048838138580322,-6.14,-3.298,32.62817,32.91702,32.8934,33.00006,33.01331,32.6662,32.71851,32.61954
2.2783830165863037,-6.162,-3.312,32.61139,32.90411,32.88565,32.99606,33.01187,32.66617,32.72028,32.62311
2.3544209003448486,-6.193,-3.323,32.58575,32.88477,32.87054,32.98657,33.00897,32.668,32.72379,32.62701
2.431391954421997,-6.214,-3.337,32.56882,32.87241,32.86407,32.98221,33.00748,32.66962,32.72617,32.62863
2.507727861404419,-6.244,-3.349,32.54184,32.85275,32.85248,32.97668,33.00446,32.66873,32.729,32.63446
2.584203004837036,-6.264,-3.362,32.52463,32.83981,32.84464,32.97183,33.00244,32.66852,32.73074,32.6377
2.660646915435791,-6.294,-3.372,32.49731,32.81882,32.82813,32.96399,33.00061,32.67065,32.73373,32.642
2.734031915664673,-6.313,-3.385,32.4798,32.80505,32.81958,32.95862,32.99783,32.66913,32.73422,32.6424
2.811093807220459,-6.342,-3.395,32.4549,32.78754,32.80862,32.95068,32.99399,32.66974,32.73798,32.64783
2.8868818283081055,-6.36,-3.407,32.43652,32.77429,32.79871,32.94501,32.99182,32.6694,32.73929,32.64954
2.9641590118408203,-6.389,-3.418,32.41058,32.75327,32.78775,32.94049,32.98962,32.66965,32.74075,32.6546
3.037505865097046,-6.407,-3.429,32.39072,32.73868,32.77628,32.93338,32.98645,32.66968,32.7428,32.6571
