Date and Time: 2026-01-06 11:21:24
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
0.0,6.49,3.128,30.90005,30.60666,30.27713,30.32867,30.42249,30.19495,30.36041,30.34396
0.07431602478027344,6.456,3.106,30.92078,30.62265,30.28818,30.33456,30.42474,30.19562,30.35907,30.34094
0.15022683143615723,6.403,3.084,30.95145,30.6449,30.30212,30.34366,30.42953,30.1965,30.35687,30.33652
0.2257230281829834,6.366,3.059,30.97253,30.66046,30.31219,30.34988,30.43237,30.19669,30.35526,30.33508
0.30423903465270996,6.31,3.036,31.00403,30.68536,30.32834,30.35773,30.43594,30.19778,30.35477,30.33224
0.37923288345336914,6.27,3.009,31.02518,30.70129,30.33856,30.36386,30.43896,30.19843,30.35352,30.33029
0.456967830657959,6.21,2.984,31.05432,30.72424,30.35489,30.37527,30.44376,30.19843,30.35132,30.32855
0.5309720039367676,6.168,2.956,31.07489,30.74017,30.36609,30.38129,30.44681,30.19925,30.35074,30.32648
0.6081240177154541,6.103,2.93,31.10617,30.76358,30.38046,30.39078,30.45215,30.20074,30.34955,30.32324
0.6844708919525146,6.059,2.898,31.12646,30.7796,30.3912,30.397,30.45535,30.20224,30.34866,30.32156
0.7609689235687256,5.992,2.87,31.15671,30.80426,30.40881,30.40674,30.46002,30.20285,30.34821,30.32071
0.836097002029419,5.945,2.839,31.1767,30.82007,30.41983,30.41357,30.46298,30.20435,30.34796,30.31866
0.913006067276001,5.873,2.81,31.20575,30.84265,30.43576,30.4249,30.46976,30.20578,30.3461,30.3165
0.9864029884338379,5.824,2.775,31.2258,30.8587,30.44699,30.43182,30.47327,30.20685,30.34546,30.31519
1.0627758502960205,5.748,2.746,31.25635,30.88287,30.46301,30.44107,30.47849,30.2095,30.34647,30.31299
1.1399848461151123,5.696,2.711,31.27594,30.8988,30.47397,30.44812,30.48245,30.21091,30.34586,30.31192
1.217344045639038,5.618,2.677,31.30365,30.92267,30.49121,30.46005,30.48831,30.21198,30.34528,30.31113
1.292114019393921,5.564,2.641,31.32327,30.93826,30.50272,30.46765,30.49237,30.21335,30.34537,30.31012
1.3682708740234375,5.483,2.606,31.35196,30.96112,30.51822,30.47787,30.49887,30.2171,30.345,30.30783
1.4422359466552734,5.426,2.568,31.371,30.97629,30.53012,30.4856,30.50336,30.21875,30.34485,30.30704
1.5168609619140625,5.34,2.532,31.39859,31.00146,30.54846,30.49588,30.5083,30.22055,30.34543,30.30634
1.5918679237365723,5.282,2.493,31.41833,31.01663,30.55795,30.50284,30.51279,30.22281,30.34558,30.30542
1.6712708473205566,5.194,2.456,31.44446,31.03845,30.57547,30.51599,30.52014,30.2254,30.34573,30.30493
1.7461340427398682,5.134,2.413,31.46259,31.05432,30.58713,30.52393,30.52444,30.22751,30.34601,30.30435
1.8216278553009033,5.041,2.375,31.49136,31.07751,30.60339,30.53433,30.53156,30.23196,30.34747,30.30313
1.8983118534088135,4.979,2.327,31.50806,31.0929,30.61514,30.54175,30.53589,30.23318,30.34766,30.30301
1.9757750034332275,4.884,2.289,31.53381,31.11569,30.63342,30.55417,30.54276,30.23642,30.34875,30.30344
2.0500149726867676,4.82,2.244,31.55106,31.13065,30.64389,30.5614,30.54718,30.23886,30.34955,30.30298
2.1255600452423096,4.721,2.203,31.57761,31.15244,30.66052,30.5741,30.55551,30.24289,30.3501,30.30142
2.2010388374328613,4.655,2.156,31.5943,31.16742,30.67242,30.58228,30.56046,30.24515,30.35077,30.30194
2.279291868209839,4.554,2.113,31.61993,31.19052,30.68906,30.59323,30.56744,30.24939,30.35297,30.30179
2.353193998336792,4.486,2.064,31.6366,31.20541,30.70093,30.60062,30.57272,30.25214,30.35437,30.30231
2.4310128688812256,4.382,2.021,31.66025,31.22626,30.71851,30.61469,30.58029,30.25549,30.35513,30.30237
2.5066850185394287,4.313,1.972,31.67599,31.24106,30.72992,30.62247,30.58524,30.25821,30.35614,30.30325
2.5845580101013184,4.206,1.926,31.70099,31.26233,30.74518,30.63345,30.59344,30.26392,30.35822,30.30325
2.6583499908447266,4.135,1.876,31.71631,31.27649,30.75705,30.64224,30.59924,30.2666,30.35953,30.30267
2.73357892036438,4.026,1.829,31.73865,31.29816,30.77472,30.65457,30.6059,30.27023,30.36206,30.30484
2.8108749389648438,3.952,1.776,31.754,31.3125,30.78586,30.66248,30.61145,30.27341,30.36392,30.30533
