Date and Time: 2026-01-06 10:35:13
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
0.0,-6.323,-3.44,30.23349,30.52466,30.51123,30.62924,30.66617,30.35281,30.42715,30.34732
0.07632708549499512,-6.264,-3.401,30.21625,30.51205,30.50388,30.62509,30.66501,30.35306,30.42877,30.349
0.15311694145202637,-6.173,-3.366,30.18982,30.49207,30.4906,30.61899,30.66357,30.35522,30.43167,30.35159
0.22722697257995605,-6.108,-3.324,30.17233,30.47919,30.48273,30.61459,30.66171,30.3541,30.43109,30.35187
0.3042571544647217,-6.007,-3.286,30.14578,30.46121,30.47321,30.60895,30.65894,30.35449,30.43451,30.35773
0.38135313987731934,-5.938,-3.238,30.12854,30.44901,30.46506,30.60385,30.6572,30.35553,30.43616,30.35864
0.45834898948669434,-5.83,-3.195,30.10172,30.42761,30.45255,30.5986,30.65552,30.35495,30.43658,30.36111
0.5312361717224121,-5.754,-3.145,30.08408,30.4147,30.44403,30.59409,30.65326,30.35483,30.43799,30.362
0.6067640781402588,-5.636,-3.101,30.0592,30.39612,30.43106,30.58603,30.65085,30.3558,30.44037,30.36472
0.6825051307678223,-5.557,-3.047,30.04126,30.38324,30.42316,30.58154,30.64914,30.35474,30.44113,30.36676
0.7604310512542725,-5.432,-2.998,30.01465,30.36386,30.41159,30.57529,30.64557,30.35364,30.44241,30.36948
0.8369100093841553,-5.348,-2.939,29.99796,30.3501,30.40308,30.57016,30.64334,30.35321,30.44363,30.371
0.9135401248931885,-5.215,-2.887,29.97043,30.32922,30.38828,30.56281,30.6409,30.35449,30.44476,30.37286
0.9850561618804932,-5.125,-2.826,29.95554,30.31686,30.38046,30.55804,30.63846,30.35367,30.44446,30.37433
1.0631980895996094,-4.986,-2.772,29.93088,30.29828,30.36932,30.54892,30.63431,30.35257,30.44662,30.37589
1.139420986175537,-4.891,-2.705,29.91385,30.28461,30.3587,30.54364,30.63132,30.35278,30.44736,30.37704
1.2162010669708252,-4.746,-2.647,29.88721,30.26395,30.34656,30.53778,30.62796,30.35107,30.44717,30.37888
1.2919750213623047,-4.646,-2.58,29.87018,30.25153,30.33743,30.53204,30.62527,30.34955,30.44803,30.38046
1.3665921688079834,-4.495,-2.518,29.84695,30.23181,30.32309,30.52255,30.62115,30.34991,30.44888,30.38092
1.4413130283355713,-4.392,-2.446,29.83246,30.21844,30.31415,30.51712,30.61838,30.34891,30.44891,30.38303
1.5191731452941895,-4.234,-2.382,29.80499,30.19913,30.30252,30.50864,30.61356,30.34622,30.44977,30.38611
1.5930049419403076,-4.127,-2.305,29.78979,30.18701,30.29309,30.50366,30.61072,30.34583,30.45004,30.38608
1.6694560050964355,-3.964,-2.237,29.76596,30.16586,30.27618,30.49472,30.60657,30.34445,30.44946,30.38651
1.7467920780181885,-3.852,-2.159,29.74954,30.15283,30.26886,30.48944,30.60367,30.34302,30.44983,30.38788
1.824207067489624,-3.683,-2.088,29.72794,30.13565,30.25613,30.47922,30.59818,30.34116,30.4509,30.38995
1.8980669975280762,-3.569,-2.008,29.71188,30.12256,30.246,30.47348,30.595,30.34039,30.45102,30.39017
1.9761030673980713,-3.395,-1.934,29.68759,30.10226,30.23297,30.46625,30.58994,30.33716,30.44992,30.39185
