Date and Time: 2026-01-06 11:30:48
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
0.0,-2.437,-1.384,35.63464,35.38678,34.84769,34.56909,34.28662,33.71637,33.62592,33.44843
0.07360005378723145,-2.478,-1.415,35.62479,35.3822,34.8486,34.5723,34.2912,33.72296,33.63394,33.45639
0.15254688262939453,-2.54,-1.442,35.61188,35.37613,34.84647,34.57455,34.29898,33.73352,33.64584,33.46921
0.22563385963439941,-2.582,-1.472,35.60114,35.37112,34.84589,34.57669,34.30368,33.741,33.65344,33.47641
0.3035428524017334,-2.645,-1.498,35.586,35.36398,34.84662,34.58203,34.31055,33.74911,33.66473,33.48999
0.37891101837158203,-2.686,-1.528,35.57608,35.35898,34.84515,34.58405,34.31519,33.75528,33.67236,33.49835
0.45566701889038086,-2.748,-1.554,35.56168,35.35022,34.84335,34.5882,34.323,33.76556,33.68295,33.50906
0.5283520221710205,-2.789,-1.584,35.55063,35.34515,34.84213,34.59058,34.32773,33.77188,33.69025,33.51685
0.6065218448638916,-2.85,-1.609,35.53613,35.33792,34.84204,34.59247,34.33405,33.78098,33.70221,33.52939
0.6823420524597168,-2.891,-1.637,35.52594,35.33255,34.84009,34.59485,34.33853,33.78741,33.70947,33.53741
0.7581439018249512,-2.951,-1.663,35.50845,35.32281,34.83829,34.5994,34.345,33.79602,33.71924,33.5488
0.8335309028625488,-2.992,-1.692,35.49771,35.31729,34.83765,34.60104,34.34961,33.80176,33.72659,33.55695
0.9115579128265381,-3.053,-1.717,35.48285,35.30832,34.83408,34.60272,34.35617,33.81223,33.73755,33.56778
0.984684944152832,-3.092,-1.746,35.47159,35.30222,34.83255,34.6048,34.3606,33.81787,33.74445,33.57523
1.0633659362792969,-3.152,-1.772,35.45496,35.29446,34.83249,34.60767,34.36588,33.82532,33.75488,33.58734
1.138998031616211,-3.192,-1.799,35.4429,35.28748,34.83002,34.60892,34.36981,33.83176,33.76224,33.59531
1.2139098644256592,-3.252,-1.825,35.42514,35.27698,34.82727,34.61191,34.37659,33.84079,33.77191,33.60574
1.291200876235962,-3.292,-1.853,35.41397,35.26996,34.82498,34.61365,34.38049,33.84598,33.77869,33.61325
