Date and Time: 2026-01-06 10:19:30
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
0.0,-6.791,-3.566,29.18076,29.86765,30.27826,30.74954,31.07108,30.9693,31.18735,31.18469
0.07686614990234375,-6.775,-3.559,29.15546,29.84253,30.26144,30.73666,31.06122,30.96054,31.17999,31.18112
0.15246200561523438,-6.763,-3.551,29.13718,29.82791,30.25061,30.72751,31.05325,30.95502,31.17624,31.17749
0.22910308837890625,-6.746,-3.543,29.11252,29.80679,30.233,30.71185,31.04291,30.94946,31.17047,31.17374
0.30389404296875,-6.733,-3.535,29.09595,29.79233,30.2207,30.70325,31.03622,30.94266,31.16537,31.16681
0.38073015213012695,-6.715,-3.528,29.06836,29.76859,30.20181,30.68909,31.02356,30.93307,31.15994,31.16513
0.454632043838501,-6.702,-3.518,29.05389,29.75562,30.19098,30.67874,31.01672,30.927,31.15421,31.15927
0.5341160297393799,-6.683,-3.511,29.02689,29.73157,30.17078,30.66391,31.00616,30.91968,31.14777,31.15292
0.608267068862915,-6.67,-3.5,29.0105,29.71719,30.15906,30.65482,30.99911,30.91403,31.14325,31.14993
0.6855771541595459,-6.649,-3.492,28.98657,29.69632,30.14136,30.63943,30.98654,30.90543,31.13754,31.14441
0.7630100250244141,-6.635,-3.482,28.96844,29.68179,30.12939,30.62927,30.97977,30.89886,31.13254,31.14114
0.8356931209564209,-6.613,-3.473,28.94315,29.65866,30.11084,30.61612,30.96799,30.89032,31.12482,31.13437
0.9100069999694824,-6.599,-3.463,28.9252,29.6438,30.09921,30.60681,30.96112,30.88428,31.12042,31.13071
0.9881041049957275,-6.576,-3.453,28.90167,29.6221,30.08057,30.59067,30.94949,30.87619,31.11331,31.12454
1.063627004623413,-6.56,-3.443,28.88519,29.60776,30.06824,30.58109,30.94168,30.87015,31.10913,31.12198
1.1405951976776123,-6.536,-3.433,28.85864,29.58524,30.05087,30.56647,30.92984,30.85999,31.10123,31.1142
1.2139661312103271,-6.521,-3.422,28.84192,29.57141,30.03851,30.55704,30.92133,30.854,31.09641,31.1106
1.2926301956176758,-6.496,-3.411,28.81754,29.54825,30.0202,30.54214,30.91086,30.84525,31.08823,31.10361
1.3679530620574951,-6.479,-3.399,28.80032,29.53378,30.00858,30.53323,30.90268,30.83908,31.08362,31.0986
1.4436311721801758,-6.454,-3.388,28.77731,29.51282,29.9884,30.51654,30.89026,30.83044,31.07715,31.09225
1.5161471366882324,-6.437,-3.376,28.76086,29.49884,29.97806,30.50656,30.88278,30.82355,31.07071,31.08755
1.597945213317871,-6.41,-3.365,28.73447,29.47549,29.9606,30.49326,30.87149,30.81314,31.06274,31.08154
1.670464038848877,-6.392,-3.353,28.71771,29.4617,29.94815,30.48325,30.86273,30.80679,31.05765,31.07736
1.7469031810760498,-6.365,-3.342,28.69516,29.44025,29.92923,30.46722,30.85089,30.79764,31.04938,31.06961
1.82106614112854,-6.346,-3.328,28.67905,29.42538,29.91611,30.45639,30.84244,30.79086,31.04431,31.06543
1.8976340293884277,-6.317,-3.317,28.65247,29.40506,29.90015,30.44318,30.82953,30.77988,31.03632,31.06015
1.973405122756958,-6.298,-3.303,28.63754,29.38989,29.88693,30.43195,30.82202,30.77457,31.03134,31.05408
2.050638198852539,-6.268,-3.291,28.61273,29.3671,29.86966,30.41824,30.81146,30.76541,31.02222,31.04507
2.1268692016601562,-6.248,-3.275,28.59659,29.35202,29.85623,30.40741,30.80228,30.7587,31.01764,31.04257
2.2018492221832275,-6.217,-3.262,28.57361,29.33304,29.8396,30.39175,30.78964,30.74902,31.009,31.03491
2.2771341800689697,-6.197,-3.247,28.55713,29.3176,29.82562,30.38098,30.78113,30.74173,31.00381,31.0293
2.354051113128662,-6.166,-3.235,28.53183,29.29565,29.80884,30.36783,30.76962,30.73047,30.99316,31.01981
2.428866147994995,-6.144,-3.22,28.51526,29.28134,29.79318,30.35568,30.76044,30.72543,30.98914,31.01532
2.506399154663086,-6.113,-3.206,28.49384,29.26031,29.77661,30.34058,30.74811,30.71439,30.97958,31.00787
2.5806450843811035,-6.09,-3.191,28.47836,29.24579,29.76309,30.33063,30.73956,30.70731,30.97415,31.00418
2.658262014389038,-6.058,-3.177,28.45383,29.22549,29.74728,30.31512,30.72629,30.69641,30.96576,30.996
2.7326581478118896,-6.035,-3.162,28.43857,29.21173,29.73495,30.30338,30.71716,30.68991,30.96069,30.98895
2.809566020965576,-6.0,-3.147,28.41437,29.18854,29.71548,30.28995,30.70569,30.67847,30.9498,30.98178
2.8856542110443115,-5.977,-3.131,28.39856,29.17474,29.70447,30.27985,30.69711,30.67163,30.94415,30.9769
2.9609811305999756,-5.942,-3.117,28.37711,29.15509,29.68542,30.26279,30.68353,30.66116,30.93552,30.96881
3.034649133682251,-5.918,-3.1,28.3613,29.14066,29.67325,30.25247,30.67545,30.65405,30.9292,30.9631
