Date and Time: 2026-01-27 10:16:33
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
0.0,0.0,0.015,30.81693,30.77509,30.60657,30.69955,30.76636,30.52002,30.64276,30.5777
0.057952880859375,0.0,0.016,30.81671,30.7775,30.60825,30.70013,30.76663,30.51956,30.64246,30.57697
0.13364100456237793,0.0,0.015,30.81693,30.77866,30.61063,30.70255,30.76746,30.51913,30.64047,30.5752
0.20959091186523438,0.0,0.015,30.81705,30.78064,30.61285,30.70444,30.76788,30.51865,30.63925,30.57474
0.287060022354126,0.0,0.015,30.81793,30.78543,30.61658,30.70407,30.76755,30.51855,30.63968,30.57391
0.3627958297729492,0.0,0.014,30.81769,30.7872,30.61761,30.70474,30.76816,30.51831,30.63895,30.57327
0.4385969638824463,0.0,0.014,30.81534,30.78885,30.62137,30.7088,30.76837,30.51599,30.63721,30.57309
0.5127649307250977,0.0,0.014,30.81415,30.79047,30.62378,30.71027,30.7691,30.51639,30.63724,30.57349
0.5877158641815186,0.0,0.015,30.8154,30.79251,30.62396,30.71051,30.77017,30.51697,30.63657,30.57114
0.664370059967041,0.0,0.014,30.81479,30.79352,30.62463,30.71182,30.77011,30.51602,30.63611,30.5701
0.741696834564209,0.0,0.014,30.81277,30.79584,30.62909,30.71338,30.7695,30.51538,30.63574,30.57068
0.8234388828277588,0.0,0.014,30.81189,30.79593,30.62991,30.71515,30.77032,30.51575,30.63611,30.56937
0.8926219940185547,0.0,0.015,30.81122,30.79556,30.6315,30.71759,30.77182,30.51538,30.63379,30.56778
0.9676580429077148,0.0,0.015,30.80997,30.79645,30.63284,30.71802,30.77185,30.51535,30.6333,30.56732
1.046226978302002,0.0,0.014,30.80917,30.79916,30.6351,30.71753,30.77206,30.51614,30.63361,30.56702
