Date and Time: 2026-01-23 11:19:58
Approximate Polling Time: 100 ms
Comments: No comments provided
timestamp/s,voltage/V,current/A,thermistor_0/C,thermistor_1/C,thermistor_2/C,thermistor_3/C,thermistor_4/C,thermistor_5/C,thermistor_6/C,thermistor_7/C
0.0,5.513,1.657,31.94073,31.931,31.84073,32.01599,32.18542,31.9946,32.20248,32.14777
0.049945831298828125,5.54,1.67,31.94522,31.93723,31.83459,32.02237,32.18433,32.0054,32.19495,32.14532
0.1294410228729248,5.58,1.681,31.95798,31.95166,31.84537,32.03336,32.17523,32.00397,32.18515,32.15155
0.20255589485168457,5.608,1.693,31.97794,31.95599,31.84796,32.02911,32.18127,31.9967,32.18771,32.15192
0.2816739082336426,5.647,1.703,31.99384,31.96643,31.85605,32.02579,32.18082,31.99527,32.18747,32.14755
0.3566558361053467,5.672,1.716,32.00357,31.97333,31.84897,32.03497,32.18225,31.98663,32.18851,32.13092
0.4326658248901367,5.712,1.725,32.02148,31.9841,31.8631,32.03705,32.18076,31.98605,32.18387,32.13626
0.5070438385009766,5.737,1.738,32.03394,31.98657,31.87296,32.03079,32.18295,31.9906,32.17825,32.13232
0.5846638679504395,5.776,1.748,32.04935,31.99719,31.88107,32.03534,32.18228,31.99042,32.17075,32.14456
0.6580469608306885,5.801,1.758,32.0592,32.00732,31.87894,32.04074,32.181,31.98676,32.17349,32.13309
0.7353038787841797,5.838,1.769,32.07169,32.02072,31.89087,32.03885,32.1813,31.98816,32.17139,32.1236
0.811676025390625,5.862,1.779,32.09711,32.02509,31.88431,32.04291,32.18491,31.98575,32.1691,32.1218
0.8865389823913574,5.898,1.789,32.10394,32.03772,31.89645,32.05054,32.18246,31.9816,32.16705,32.12222
0.9626748561859131,5.922,1.799,32.10974,32.04919,31.89499,32.05835,32.17767,31.98441,32.1662,32.11731
1.0392999649047852,5.958,1.808,32.13248,32.05557,31.90414,32.05875,32.17712,31.98599,32.16,32.1185
1.1153929233551025,5.981,1.82,32.15106,32.06308,31.91394,32.0546,32.18414,31.97775,32.16394,32.11407
1.1935439109802246,6.016,1.83,32.16544,32.07452,31.92526,32.05698,32.18469,31.97455,32.16025,32.11627
1.268035888671875,6.038,1.839,32.17108,32.08212,31.92804,32.06714,32.18268,31.96945,32.16125,32.11722
1.3446760177612305,6.072,1.848,32.20227,32.0899,31.93692,32.06635,32.18259,31.97916,32.16049,32.11404
1.4177258014678955,6.094,1.856,32.20813,32.10245,31.93481,32.07111,32.18445,31.97711,32.15573,32.099
1.4946110248565674,6.126,1.865,32.23563,32.11307,31.93817,32.06577,32.17987,31.96405,32.15314,32.12061
1.6452648639678955,0.0,1.039,32.25824,32.13672,31.95819,32.08115,32.18777,31.97241,32.14862,32.0983
1.721012830734253,0.0,0.646,32.27197,32.14542,31.96344,32.08307,32.18823,31.97211,32.14743,32.09607
1.888455867767334,0.0,0.231,32.31003,32.17084,31.98132,32.09146,32.19098,31.97122,32.14441,32.09204
1.964202880859375,0.0,0.149,32.32327,32.17984,31.98666,32.09454,32.19202,31.97067,32.14343,32.09021
2.040947914123535,0.0,0.099,32.34274,32.19131,31.99362,32.09937,32.19431,31.97092,32.14117,32.08646
2.1182940006256104,0.0,0.068,32.35553,32.20047,31.9996,32.103,32.19525,31.97064,32.13974,32.08539
2.193091869354248,0.0,0.048,32.3746,32.21555,32.00882,32.10672,32.19678,31.97064,32.13962,32.0838
2.267843008041382,0.0,0.036,32.38629,32.22391,32.01443,32.10999,32.19809,31.97049,32.13846,32.08197
2.3449888229370117,0.0,0.029,32.4028,32.23563,32.02368,32.11655,32.20056,31.96906,32.13614,32.08017
2.4204049110412598,0.0,0.024,32.41196,32.24487,32.03003,32.12067,32.20178,31.97034,32.13489,32.0795
2.4971158504486084,0.0,0.02,32.42902,32.25833,32.03763,32.12369,32.20419,31.97064,32.1344,32.07657
2.572826862335205,0.0,0.019,32.4368,32.26672,32.04456,32.12762,32.20529,31.97119,32.1333,32.07513
2.649570941925049,0.0,0.018,32.44757,32.27982,32.0549,32.13388,32.20755,31.96973,32.13242,32.07462
2.7243218421936035,0.0,0.017,32.45547,32.28827,32.06052,32.13751,32.20944,31.9704,32.13138,32.07278
2.8010668754577637,0.0,0.016,32.46564,32.29871,32.06888,32.14319,32.21243,31.97128,32.12991,32.07004
2.876814842224121,0.0,0.015,32.4707,32.30612,32.07504,32.14737,32.21451,31.97116,32.12915,32.06873
2.9536008834838867,0.0,0.015,32.4801,32.31818,32.08401,32.15173,32.21658,31.97293,32.12988,32.06955
3.0293078422546387,0.0,0.016,32.48508,32.32529,32.08966,32.15448,32.21844,31.97244,32.12842,32.06726
3.105055809020996,0.0,0.016,32.48962,32.33456,32.09818,32.16281,32.22086,31.97281,32.12698,32.06635
3.178712844848633,0.0,0.015,32.49295,32.3418,32.104,32.1665,32.22284,31.9725,32.12674,32.06528
3.2574880123138428,0.0,0.014,32.49933,32.3504,32.11099,32.17102,32.2262,31.97495,32.1264,32.06363
3.331727981567383,0.0,0.015,32.50226,32.35593,32.11703,32.17462,32.22861,31.97559,32.12549,32.06256
3.409573793411255,0.0,0.015,32.50568,32.36496,32.12518,32.18079,32.23071,31.97528,32.12576,32.06253
3.4843637943267822,0.0,0.014,32.50763,32.37064,32.13052,32.18481,32.23276,31.97632,32.125,32.06223
3.561720848083496,0.0,0.016,32.51022,32.37607,32.13672,32.19,32.23697,31.97736,32.12369,32.05966
3.636993885040283,0.0,0.014,32.51212,32.38083,32.14124,32.19391,32.23944,31.97879,32.12354,32.05927
3.7138378620147705,0.0,0.015,32.51508,32.38831,32.14883,32.19809,32.24164,31.97943,32.12473,32.0585
3.788970947265625,0.0,0.015,32.51682,32.39246,32.15173,32.20197,32.24384,31.98071,32.12415,32.05844
3.865964889526367,0.0,0.013,32.51553,32.39816,32.15894,32.2084,32.24646,31.98114,32.1243,32.05664
3.9407219886779785,0.0,0.015,32.51779,32.40274,32.16452,32.21176,32.24933,31.98126,32.12427,32.05655
4.018728971481323,0.0,0.014,32.51917,32.40726,32.16684,32.21585,32.25342,31.98419,32.12341,32.05496
4.09175181388855,0.0,0.014,32.51935,32.40997,32.17148,32.21951,32.25519,31.98489,32.12344,32.05502
